Actual Class,Predicted Class,Cleaned_Text,Raw_Text
Sci/Tech,Business,va biotech look to md for inspiration business and education leader in northern virginia are working hard to lure biotechnology company but for a daunting reminder of how far they need to go all they have to do is look at neighboring maryland the washington post,"Va. Biotech Looks to Md. For Inspiration Business and education leaders in Northern Virginia are working hard to lure biotechnology companies. But for a daunting reminder of how far they need to go, all they have to do is look at neighboring Maryland. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;"
World,Sci/Tech,hayley mick hayley mick is a journalist currently based in vancouver she ha broadcast experience with cbc radio 39 s quirk and quark and ha reported for the vancouver sun cbc online and the canadian press 39 s ontario and vancouver bureau,"HAYLEY MICK: Hayley Mick is a journalist currently based in Vancouver. She has broadcast experience with CBC Radio #39;s Quirks and Quarks and has reported for the Vancouver Sun, CBC Online, and the Canadian Press #39;s Ontario and Vancouver bureaus."
World,Sports,eureka ha australia found it defining moment friday is the 150th anniversary of eureka day for some australian it s their boston tea party,"Eureka! Has Australia found its 'defining moment'? Friday is the 150th anniversary of Eureka Day. For some Australians, it's their Boston Tea Party."
Sci/Tech,Business,new version of google group launched shannon bauman associate product manager of google group announced the launch of a new and improved google group whether your interest run to knitting or brain surgery chance are good other people out there share them,"New Version Of Google Groups Launched Shannon Bauman, Associate Product Manager of Google Groups announced the launch of a new and improved Google Groups. Whether your interests run to knitting or brain surgery, chances are good other people out there share them."
Sci/Tech,Business,christmas clash over gift choice child would like expensive hi-tech gift for christmas but few parent are happy to buy these research suggests,"Christmas clash over gift choices Children would like expensive hi-tech gifts for Christmas, but few parents are happy to buy these, research suggests."
Business,Sci/Tech,two top nokia executive resign helsinki nokia said the respected head of it network unit had resigned and another top network official left in the second major departure of top management in two week at the world 39 s largest mobile phone maker,Two top Nokia executives resign HELSINKI: Nokia said the respected head of its networks unit had resigned and another top networks official left in the second major departure of top management in two weeks at the world #39;s largest mobile phone maker.
Sci/Tech,Business,bush sign internet access tax ban state and local government will be barred from taxing connection that link people to the internet for the next three year under legislation signed friday by president bush,Bush Signs Internet Access Tax Ban State and local governments will be barred from taxing connections that link people to the Internet for the next three years under legislation signed Friday by President Bush.
Sci/Tech,Sports,big television remember neo 39 s dilemma in the matrix morpheus offer him two view of reality extending a blue pill in his left hand and a red one in his right,"Big Television Remember Neo #39;s dilemma in The Matrix? Morpheus offers him two views of reality, extending a blue pill in his left hand and a red one in his right."
World,Business,u sends marine to philippine the u is sending up to 600 marine and relief supply to flood-ravaged area of the philippine,US sends marines to Philippines The US is sending up to 600 marines and relief supplies to flood-ravaged areas of the Philippines.
World,Business,"bbc must keep up bbc bos mark thompson say the corporation must keep up with change after announcing nearly 3,000 job cut","BBC 'must keep up' BBC boss Mark Thompson says the corporation must keep up with change, after announcing nearly 3,000 job cuts."
World,Sci/Tech,court hears interstate wine sale case ap ap the supreme court considered tuesday whether state alcoholic beverage regulation put in place 70 year ago after prohibition wa lifted should remain the law of the land in the internet age,"Court Hears Interstate Wine Sales Case (AP) AP - The Supreme Court considered Tuesday whether state alcoholic beverage regulations put in place 70 years ago, after Prohibition was lifted, should remain the law of the land in the Internet age."
