Actual Class,Predicted Class,Cleaned_Text,Raw_Text
Business,Sci/Tech,report find handheld device market in continued decline the worldwide market for handheld device saw it third successive quarter of year-over-year decline in the third quarter of 2004 according to a new report released by idc,"Report finds handheld device market in continued decline The worldwide market for handheld devices saw its third successive quarter of year-over-year decline in the third quarter of 2004, according to a new report released by IDC."
Business,World,face from the 1929 crash new york the people who will forever be associated with the great crash of 1929 were all white male and wealthy but their occupation and ethic varied considerably,"Faces From The 1929 Crash NEW YORK - The people who will forever be associated with the Great Crash of 1929 were all white, male and wealthy, but their occupations and ethics varied considerably."
Business,Sci/Tech,will tellabs push it luck perhaps the optical network supplier should call off it merger with afc,Will Tellabs Push Its Luck? Perhaps the optical network supplier should call off its merger with AFC.
Business,Sci/Tech,yahoo debut mobile search san francisco yahoo quote chart expanded it search empire to the mobile arena with the launch of some additional service the company wa one of the original content provider for mobile device running,"Yahoo Debuts Mobile Search SAN FRANCISCO -- Yahoo (Quote, Chart) expanded its search empire to the mobile arena with the launch of some additional services. The company was one of the original content providers for mobile devices running "
Business,Sci/Tech,lexmark loss good for consumer lexmark s loss in court on tuesday may mean that consumer electronics company wo n't try to use the digital millenium copyright act a an all-purpose competition shield anymore consumer advocate say by katie dean,"Lexmark Loss Good for Consumers Lexmark's loss in court on Tuesday may mean that consumer electronics companies won't try to use the Digital Millenium Copyright Act as an all-purpose competition shield anymore, consumer advocates say. By Katie Dean."
World,Sci/Tech,"stability control system can save life ap ap stability control system could save up to 7,000 life each year if they were standard equipment on all vehicle according to a study by the insurance industry","Stability Control Systems Can Save Lives (AP) AP - Stability control systems could save up to 7,000 lives each year if they were standard equipment on all vehicles, according to a study by the insurance industry."
World,Sports,australia establish 300-run lead in third india test afp afp australia batted cautiously in their second inning to build a lead of 300 run over india with nine wicket in hand in the third cricket test here,Australia establish 300-run lead in third India Test (AFP) AFP - Australia batted cautiously in their second innings to build a lead of 300 runs over India with nine wickets in hand in the third cricket Test here.
Sci/Tech,Business,when wireless network merge now that it 41 billion takeover of at t wireless ha been completed cingular will spend hundred of million of dollar in coming week on it advertising campaign,"When Wireless Networks Merge Now that its \$41 billion takeover of AT T Wireless has been completed, Cingular will spend hundreds of millions of dollars in coming weeks on its advertising campaign."
Business,World,final edition for a respected asian newsweekly hong kong the far eastern economic review an often incisive newsweekly for more than half a century will become a monthly opinion magazine in december and virtually all of it employee will lose their job dow jones announced on thursday,"Final edition for a respected Asian newsweekly HONG KONG The Far Eastern Economic Review, an often incisive newsweekly for more than half a century, will become a monthly opinion magazine in December, and virtually all of its employees will lose their jobs, Dow Jones announced on Thursday."
World,Business,remark on homosexuality delay seating of european panel the european union 39 s normally yawn-inducing institution raised eyebrow on wednesday when a spat over comment about homosexuality made by an italian bureaucrat led to the,Remark on Homosexuality Delays Seating of European Panel The European Union #39;s normally yawn-inducing institutions raised eyebrows on Wednesday when a spat over comments about homosexuality made by an Italian bureaucrat led to the 
Business,Sci/Tech,aol file lawsuit against im 39 spim 39 america online inc said thursday it had filed a federal lawsuit accusing numerous unnamed defendant of violating federal and state law by sending bulk message known a quot spim quot to instant message account and internet chat room,AOL Files Lawsuit Against IM  #39;Spim #39; America Online Inc. said Thursday it had filed a federal lawsuit accusing numerous unnamed defendants of violating federal and state laws by sending bulk messages known as  quot;spim quot; to instant message accounts and Internet chat rooms.
Business,Sci/Tech,aol e-mail company sue spammer the nation 39 s largest e-mail provider today filed a new round of lawsuit against internet spammer allegedly responsible for shoveling million of junk e-mail message into computer user 39 in-boxes and their instant messaging screen,"AOL, E-Mail Companies Sue Spammers The nation #39;s largest e-mail providers today filed a new round of lawsuits against Internet spammers allegedly responsible for shoveling millions of junk e-mail messages into computer users #39; in-boxes and their instant messaging screens."
