Actual Class,Predicted Class,Cleaned_Text,Raw_Text
Sci/Tech,Business,amazon.com net sale jump 29 google report 52m in net income october 22 2004 idg news service amazon.com inc fell a penny short of analyst 39 per-share earnings expectation while reporting net sale of 1,"Amazon.com net sales jump 29; Google reports \$52M in net income OCTOBER 22, 2004 (IDG NEWS SERVICE) - Amazon.com Inc. fell a penny short of analysts #39; per-share earnings expectations, while reporting net sales of \$1."
World,Business,india russia must join hand to develop new tech putin mr vladimir v putin president of the russian federation mr nr narayana murthy chief mentor and chairman infosys and mr nandan nilekani ceo and managing director at the infosys campus in bangalore on sunday,"India, Russia must join hands to develop new tech: Putin Mr Vladimir V. Putin, President of the Russian Federation, Mr NR Narayana Murthy, Chief Mentor and Chairman, Infosys, and Mr Nandan Nilekani, CEO and Managing Director, at the Infosys campus in Bangalore on Sunday."
Business,Sci/Tech,google 39 s new pc search tool pose risk new york oct 18 2004 people who use public or workplace computer for e-mail instant messaging and web searching have a new privacy risk to worry about google 39 s free new tool that index a pc 39 s content for quickly locating data,"Google #39;s New PC Search Tool Poses Risks NEW YORK Oct. 18, 2004 - People who use public or workplace computers for e-mail, instant messaging and Web searching have a new privacy risk to worry about: Google #39;s free new tool that indexes a PC #39;s contents for quickly locating data."
World,Business,revolving door in aylwin b lewis president of yum brand a chief executive of kmart,"Revolving Door  &lt;em&gt; IN&lt;/em&gt;&lt;br&gt;   Aylwin B. Lewis,  president of Yum Brands, as chief executive of Kmart."
Sci/Tech,Business,approval expected for big cellphone deal federal regulator will formally approve cingular wireless 39 s 41 billion purchase of at amp t wireless today company official briefed on the matter said over the weekend,"Approval Expected for Big Cellphone Deal Federal regulators will formally approve Cingular Wireless #39;s \$41 billion purchase of AT amp;T Wireless today, company officials briefed on the matter said over the weekend."
World,Sports,thousand of japanese endure night outdoors destruction at least 21 people have been killed by the quake which ha forced thousand to evacuate yesterday many were readying to spend another chilly night outside,"Thousands of Japanese endure night outdoors DESTRUCTION: At least 21 people have been killed by the quake, which has forced thousands to evacuate. Yesterday, many were readying to spend another chilly night outside."
Sci/Tech,Business,regulator let cingular buy at amp t wireless the 41 billion merger between cingular wireless llc and at amp t wireless service inc won approval from the federal communication commission yesterday according to federal source close to,"Regulators Let Cingular Buy AT amp;T Wireless The \$41 billion merger between Cingular Wireless LLC and AT amp;T Wireless Services Inc. won approval from the Federal Communications Commission yesterday, according to federal sources close to "
Sports,Sci/Tech,another controversial man utd-arsenal game mount st helen 39 s in oregon ha been active these last few month but that is nothing compared to the eruption at old trafford on sunday,Another controversial Man Utd-Arsenal game Mount St. Helen #39;s in Oregon has been active these last few months but that is nothing compared to the eruption at Old Trafford on Sunday.
World,Business,hynix s 3q profit more than triple ap ap south korea s hynix semiconductor inc said monday it third-quarter net profit more than tripled from same period last year thanks to steady global price for memory chip,Hynix's 3Q Profit More Than Triples (AP) AP - South Korea's Hynix Semiconductor Inc. said Monday its third-quarter net profit more than tripled from same period last year thanks to steady global prices for memory chips.
Business,Sci/Tech,classmate agrees to 100m buyout united online inc a california-based provider of low-cost internet subscription service ha agreed to buy internet networking company classmate online inc,"Classmates agrees to \$100M buyout United Online Inc., a California-based provider of low-cost Internet subscription services, has agreed to buy Internet networking company Classmates Online Inc."
Business,Sci/Tech,spyware opponent win another battle the federal trade commission won an important victory last week in it fight to protect consumer from spyware the software that track unsuspecting web surfer bombard them with advertisement and sometimes even steal login information and password,"Spyware opponents win another battle The Federal Trade Commission won an important victory last week in its fight to protect consumers from spyware, the software that tracks unsuspecting Web surfers, bombards them with advertisements and sometimes even steal login information and passwords."
